mp-id,target,predicted_class,prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,prob_class_6
571474,0.0,1,0.008729119785130024,0.6666750311851501,0.004163885954767466,0.23404154181480408,0.07427048683166504,0.0016806164057925344,0.010439296253025532
1222741,1.0,0,0.8489622473716736,0.0671272799372673,0.00027148411027155817,0.014070065692067146,0.03814616799354553,8.893092854123097e-06,0.031413789838552475
1186030,1.0,1,0.10661888122558594,0.6636634469032288,0.0034065963700413704,0.0724637359380722,0.07411780953407288,0.0004825711948797107,0.07924693822860718
1217617,1.0,0,0.4226381182670593,0.1680569052696228,0.0013976470800116658,0.09328392148017883,0.29250311851501465,0.0001570150925545022,0.02196325547993183
1174594,5.0,5,0.013246810995042324,0.013079103082418442,0.2528361678123474,0.05442257970571518,0.020878810435533524,0.5156540274620056,0.12988249957561493
505212,1.0,4,0.07429816573858261,0.19911466538906097,0.09320275485515594,0.25365379452705383,0.2654203474521637,0.026356741786003113,0.087953582406044
1038873,1.0,0,0.6320798993110657,0.1366754174232483,0.0005106189637444913,0.02811693400144577,0.16387295722961426,1.9457766029518098e-05,0.038724690675735474
1222111,3.0,5,0.021207967773079872,0.031213855370879173,0.23508833348751068,0.11554493010044098,0.10768687725067139,0.3197286128997803,0.16952942311763763
1191615,1.0,6,0.020347589626908302,0.16004200279712677,0.15850497782230377,0.17976407706737518,0.12409331649541855,0.11969268321990967,0.23755531013011932
687212,2.0,2,0.01744380220770836,0.02144470438361168,0.34756729006767273,0.08046025782823563,0.032927222549915314,0.2883482277393341,0.21180859208106995
1112970,0.0,0,0.32515865564346313,0.04479343816637993,0.15100565552711487,0.14268502593040466,0.096494160592556,0.03440546989440918,0.2054576426744461
776727,2.0,5,0.02387385070323944,0.018241431564092636,0.29063257575035095,0.09933284670114517,0.06337933242321014,0.3754986822605133,0.12904125452041626
1101496,5.0,5,0.02206408977508545,0.028017360717058182,0.3126223385334015,0.10390567779541016,0.028770748525857925,0.34169912338256836,0.16292060911655426
1220907,3.0,5,0.030689220875501633,0.02434077300131321,0.2603214383125305,0.0981663390994072,0.04692457988858223,0.4087234139442444,0.13083425164222717
27529,1.0,2,0.04532897099852562,0.014822077006101608,0.38404932618141174,0.200765460729599,0.03507225587964058,0.21059605479240417,0.10936585068702698
1185605,1.0,1,0.02287059836089611,0.26610204577445984,0.08275982737541199,0.22452880442142487,0.21713308990001678,0.05630054324865341,0.13030517101287842
1209618,1.0,1,0.018679937347769737,0.8029947280883789,0.003275966737419367,0.042219147086143494,0.07443330436944962,0.00041979525121860206,0.05797717720270157
1208230,2.0,5,0.004220603033900261,0.014313208870589733,0.2889673113822937,0.04521532356739044,0.021622849628329277,0.3797784745693207,0.2458822876214981
569296,4.0,4,0.013722934760153294,0.11799285560846329,0.0024250964634120464,0.060659948736429214,0.7777078747749329,0.0003976723528467119,0.027093682438135147
1206632,4.0,6,0.22200626134872437,0.12295055389404297,0.0035866640973836184,0.017960209399461746,0.3126865029335022,0.00017977232346311212,0.32062992453575134
1103423,1.0,0,0.6739652156829834,0.1361495852470398,0.0024365042336285114,0.05657137185335159,0.031105443835258484,0.0002288380783284083,0.09954296797513962
1227909,3.0,6,0.17730917036533356,0.09945332258939743,0.10100619494915009,0.16048811376094818,0.09961868077516556,0.11462344974279404,0.24750110507011414
669688,3.0,1,0.016584645956754684,0.7710915803909302,0.0016210530884563923,0.05536266416311264,0.1074242889881134,0.0002040336257778108,0.04771178588271141
26692,2.0,5,0.02183896116912365,0.023028289899230003,0.2642059028148651,0.0782741904258728,0.03424760699272156,0.40418845415115356,0.17421665787696838
1186290,1.0,1,0.01830058917403221,0.8092221617698669,0.002601510612294078,0.09543882310390472,0.04523423686623573,0.00041908721323125064,0.028783591464161873
1112268,0.0,2,0.047397006303071976,0.02039763331413269,0.3860684335231781,0.11815883219242096,0.04599326476454735,0.1879471242427826,0.1940375566482544
21518,1.0,1,0.025332635268568993,0.6686343550682068,0.003897693008184433,0.14794644713401794,0.12877227365970612,0.0007663851138204336,0.024650176987051964
1216593,3.0,0,0.4863100051879883,0.43842700123786926,4.429732598509872e-06,0.0029346649535000324,0.054687097668647766,1.9158063579993723e-08,0.017636829987168312
15560,2.0,6,0.021762695163488388,0.029195323586463928,0.23615047335624695,0.0510716512799263,0.01810530200600624,0.23882576823234558,0.404888778924942
1185018,0.0,0,0.9517129063606262,0.01645502634346485,2.6009895009337924e-05,0.0059639764949679375,0.022928399965167046,6.616904784095823e-07,0.0029130035545676947
15178,2.0,3,0.0376381017267704,0.2247590571641922,0.12685886025428772,0.245625302195549,0.18068724870681763,0.06046341732144356,0.12396802753210068
2215803,5.0,6,0.06351137906312943,0.06975526362657547,0.1638852208852768,0.12597768008708954,0.12257242947816849,0.1430356800556183,0.31126242876052856
27166,5.0,1,0.176528662443161,0.2158377319574356,0.08190377801656723,0.13635016977787018,0.15583406388759613,0.04047239199280739,0.193073108792305
1209717,2.0,5,0.011445877142250538,0.013625833205878735,0.34140560030937195,0.07579240202903748,0.04774920642375946,0.3886718451976776,0.12130925059318542
1044575,2.0,5,0.0315597839653492,0.04459620639681816,0.2374671995639801,0.12813958525657654,0.08255767077207565,0.2956450283527374,0.18003441393375397
867160,0.0,0,0.9994354844093323,0.00010751847003120929,4.446296202331723e-07,0.0002941515704151243,9.851321374299005e-05,8.66430216461822e-09,6.385854067048058e-05
1074475,5.0,5,0.0014266601065173745,0.0025941894855350256,0.1693619340658188,0.022989235818386078,0.0029938335064798594,0.7808064222335815,0.0198277048766613
1536202,3.0,1,0.1456146538257599,0.30109357833862305,0.03698098659515381,0.23086512088775635,0.19224971532821655,0.013051827438175678,0.08014412969350815
1208212,4.0,1,0.03581530228257179,0.7681043148040771,0.0050765639171004295,0.06904121488332748,0.030781714245676994,0.0009871961083263159,0.09019366651773453
1190591,5.0,2,0.024218285456299782,0.019127516075968742,0.3903633654117584,0.10495482385158539,0.062488049268722534,0.3160379230976105,0.08281002193689346
569666,6.0,6,0.11697253584861755,0.05680757388472557,0.05931928753852844,0.04406729340553284,0.022540466859936714,0.0115102743729949,0.6887826323509216
1208973,4.0,0,0.3155156373977661,0.19994483888149261,0.016345340758562088,0.2893916666507721,0.11990299075841904,0.004736620932817459,0.05416297912597656
22039,3.0,1,0.0382302850484848,0.5721733570098877,0.012229415588080883,0.17607294023036957,0.12245121598243713,0.0036362609826028347,0.07520661503076553
23023,4.0,4,0.055807653814554214,0.26433253288269043,0.04343600943684578,0.16714529693126678,0.3166271150112152,0.018817516043782234,0.1338338553905487
2713531,2.0,2,0.015484299510717392,0.025984663516283035,0.33490118384361267,0.1162717193365097,0.06190454214811325,0.3301953077316284,0.11525829136371613
1186535,4.0,4,0.07204823195934296,0.16873833537101746,0.0037968948017805815,0.055307015776634216,0.639174222946167,0.000683805497828871,0.060251493006944656
1193749,3.0,6,0.12549467384815216,0.08929286152124405,0.1671140342950821,0.13978584110736847,0.142868310213089,0.11054550856351852,0.22489877045154572
7569,6.0,2,0.03646140173077583,0.029921360313892365,0.24875889718532562,0.1789676994085312,0.1762727051973343,0.21508097648620605,0.11453695595264435
1188848,4.0,3,0.02304762415587902,0.2313440442085266,0.06137249991297722,0.2887583076953888,0.2843841314315796,0.0419159010052681,0.06917743384838104
1029249,6.0,6,0.0012834651861339808,0.03651275485754013,0.000929478439502418,0.00029396143509075046,0.0005191754316911101,0.00023958159727044404,0.9602215886116028
1312000,2.0,3,0.02816391922533512,0.20526757836341858,0.13936559855937958,0.20786045491695404,0.15973344445228577,0.09764638543128967,0.1619626134634018
975144,4.0,0,0.25149354338645935,0.22117453813552856,0.02591467835009098,0.16296769678592682,0.21588659286499023,0.004947319161146879,0.11761564761400223
23050,4.0,6,0.16382968425750732,0.16411930322647095,0.01911837048828602,0.05254535749554634,0.2938530743122101,0.0037026898935437202,0.3028315305709839
529,0.0,1,0.08321845531463623,0.3860146403312683,0.009429143741726875,0.16976773738861084,0.2904636859893799,0.0014806020772084594,0.059625718742609024
1245133,5.0,3,0.08040238916873932,0.09571372717618942,0.1330268234014511,0.23661325871944427,0.22093705832958221,0.07622569799423218,0.15708109736442566
753554,1.0,5,0.027049250900745392,0.03556806594133377,0.26945480704307556,0.10381291806697845,0.05051913857460022,0.3521045744419098,0.1614913046360016
1517978,0.0,0,0.4244050681591034,0.10067738592624664,0.06172876060009003,0.15324871242046356,0.09740445017814636,0.036496590822935104,0.1260390281677246
1184894,0.0,1,0.06164534017443657,0.4820404648780823,0.0003921658208128065,0.10971709340810776,0.3431546986103058,5.163852620171383e-05,0.00299853109754622
2712554,5.0,5,0.008446456864476204,0.01145881973206997,0.27888816595077515,0.06515341997146606,0.021754680201411247,0.5158450603485107,0.09845339506864548
22116,6.0,4,0.02526639960706234,0.1367402821779251,0.00974062830209732,0.09344112128019333,0.6773793697357178,0.003283536061644554,0.05414871126413345
775224,6.0,2,0.025441152974963188,0.023804305121302605,0.37963661551475525,0.11696166545152664,0.038087088614702225,0.29655882716178894,0.1195104718208313
1329064,3.0,6,0.00892807450145483,0.2773546576499939,0.05343428626656532,0.06984341144561768,0.034472379833459854,0.021777015179395676,0.5341901183128357
1413546,4.0,5,0.06688991189002991,0.04687672108411789,0.24432417750358582,0.20349666476249695,0.08936717361211777,0.24754081666469574,0.10150443762540817
631472,0.0,1,0.08056388050317764,0.43016764521598816,0.005367783363908529,0.07679614424705505,0.2963905334472656,0.0006859207060188055,0.11002814024686813
1518683,0.0,0,0.8898881673812866,0.02238611690700054,0.0015818615211173892,0.03402772918343544,0.041197750717401505,0.0005660289898514748,0.010352378711104393
541522,4.0,5,0.011266732588410378,0.016860561445355415,0.2942999005317688,0.07537156343460083,0.02930743247270584,0.4464096128940582,0.1264842003583908
1028938,6.0,6,0.004566468298435211,0.07578518986701965,0.006707317661494017,0.0025766612961888313,0.0032680672593414783,0.002304757945239544,0.904791533946991
1227662,2.0,5,0.02197260968387127,0.03815500810742378,0.2573215961456299,0.13188493251800537,0.06601324677467346,0.3563370406627655,0.1283155381679535
865129,4.0,1,0.017316671088337898,0.600881814956665,0.005408970173448324,0.1701558232307434,0.17946979403495789,0.0011059066746383905,0.02566104382276535
27304,0.0,6,0.11479593813419342,0.04496688023209572,0.16663317382335663,0.07803011685609818,0.056959375739097595,0.0618400052189827,0.47677457332611084
1209352,1.0,0,0.39923426508903503,0.10740818083286285,0.07117787003517151,0.17537739872932434,0.11536894738674164,0.018264584243297577,0.11316877603530884
1025678,6.0,6,0.013948009349405766,0.2004236876964569,0.016750609502196312,0.014691612683236599,0.0190289206802845,0.006388218142092228,0.7287690043449402
1246455,6.0,6,0.013427959755063057,0.04590761289000511,0.02633114717900753,0.012143749743700027,0.01184623409062624,0.012343947775661945,0.8779993653297424
559238,3.0,6,0.031855806708335876,0.16300714015960693,0.1513485610485077,0.13086265325546265,0.2431117594242096,0.032289739698171616,0.24752435088157654
1106145,1.0,1,0.04848600924015045,0.4033961594104767,0.021877212449908257,0.22621546685695648,0.22440014779567719,0.008641931228339672,0.06698312610387802
1223355,2.0,2,0.03613348677754402,0.04609384015202522,0.2826196253299713,0.1535840630531311,0.06433865427970886,0.27555596828460693,0.14167430996894836
1201979,2.0,2,0.036922138184309006,0.03239128738641739,0.3586912751197815,0.14114446938037872,0.10723579674959183,0.212601438164711,0.11101360619068146
755610,0.0,4,0.04311848059296608,0.07822947204113007,0.16043730080127716,0.23764237761497498,0.24612173438072205,0.12935951352119446,0.1050911396741867
972660,0.0,0,0.999855637550354,4.4936954509466887e-05,4.3135561789142685e-09,2.1386362277553417e-05,6.693945761071518e-05,1.0819283836893678e-11,1.1032971997337881e-05
1228882,6.0,3,0.12188367545604706,0.19279636442661285,0.08383183926343918,0.274969220161438,0.1768353283405304,0.05784942954778671,0.09183414280414581
1205496,4.0,3,0.1037503182888031,0.29046133160591125,0.03492074832320213,0.3530111312866211,0.13327331840991974,0.014373518526554108,0.0702095776796341
1427,0.0,2,0.04123130068182945,0.12054206430912018,0.2017614096403122,0.17008230090141296,0.1706358641386032,0.12778602540493011,0.16796091198921204
1018653,4.0,1,0.08802516013383865,0.32899782061576843,0.0025511246640235186,0.24107837677001953,0.31422024965286255,0.00024068978382274508,0.02488650195300579
14786,4.0,4,0.025244830176234245,0.24999269843101501,0.029965942725539207,0.30503880977630615,0.3324054777622223,0.008748916909098625,0.04860333725810051
1222015,4.0,0,0.8647197484970093,0.018907390534877777,0.001304237055592239,0.01274100411683321,0.0016306228935718536,6.987211963860318e-05,0.1006271094083786
26403,2.0,5,0.04461449757218361,0.05192038416862488,0.23517805337905884,0.12442026287317276,0.07286728173494339,0.28398504853248596,0.1870144158601761
1217607,3.0,4,0.09875040501356125,0.07480864226818085,0.1626802384853363,0.16629885137081146,0.23489010334014893,0.09107830375432968,0.17149341106414795
1205670,0.0,0,0.8605117797851562,0.03819214180111885,0.0008922852575778961,0.03590639308094978,0.05427771806716919,0.00020147778559476137,0.010018144734203815
705900,6.0,2,0.036529168486595154,0.043507397174835205,0.29050445556640625,0.10840382426977158,0.07696302235126495,0.27347421646118164,0.1706179529428482
1186753,1.0,0,0.896309494972229,0.05339688062667847,3.8324207707773894e-05,0.005432170815765858,0.03360261023044586,7.7510179607998e-07,0.011219763197004795
1185379,0.0,0,0.9699007868766785,0.0058853295631706715,0.00022891753178555518,0.013146656565368176,0.006964885629713535,2.0406523617566563e-05,0.0038529429584741592
677260,6.0,5,0.03344474732875824,0.05381007120013237,0.2346189320087433,0.12273089587688446,0.07261890918016434,0.2963583469390869,0.1864180713891983
863724,0.0,4,0.03868716582655907,0.24377264082431793,5.257872544461861e-05,0.05228782817721367,0.6641077399253845,4.398035798658384e-06,0.0010876377345994115
1111454,0.0,2,0.034790992736816406,0.011213308200240135,0.426836222410202,0.11716867238283157,0.04080212488770485,0.22552132606506348,0.14366735517978668
867248,0.0,4,0.0770571380853653,0.2019563764333725,0.0036215921863913536,0.05947041139006615,0.5773597359657288,0.0004464843950700015,0.08008824288845062
760266,2.0,2,0.04517214000225067,0.03838950768113136,0.2436823695898056,0.1585065722465515,0.14551471173763275,0.2184242159128189,0.15031041204929352
1105646,5.0,2,0.043281439691782,0.07261144369840622,0.23584936559200287,0.1520119160413742,0.09052999317646027,0.1952730268239975,0.21044282615184784
31252,4.0,1,0.027727516368031502,0.7141532897949219,0.0089777372777462,0.11384375393390656,0.056139010936021805,0.0027059351559728384,0.07645269483327866
733858,5.0,2,0.02884114347398281,0.0572718121111393,0.24966658651828766,0.11846034228801727,0.07918153703212738,0.226753368973732,0.23982512950897217
974832,0.0,0,0.4091436266899109,0.1674031913280487,0.009724969044327736,0.09554186463356018,0.25270065665245056,0.00152237166184932,0.06396330893039703
1216774,4.0,4,0.009339336305856705,0.3632916212081909,8.839657675707713e-05,0.01150214858353138,0.597806453704834,4.614155386661878e-06,0.017967473715543747
