mp-id,target,predicted_class,prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,prob_class_6
2215906,3.0,6,0.043184950947761536,0.11328382790088654,0.16273747384548187,0.19694052636623383,0.13820575177669525,0.07420862466096878,0.2714388966560364
867543,2.0,5,0.0006764857098460197,0.0026925159618258476,0.3306819200515747,0.05701607093214989,0.00729626277461648,0.5868061184883118,0.014830553904175758
756404,2.0,5,0.00024968510842882097,0.0022290553897619247,0.3446629047393799,0.07441167533397675,0.012370805256068707,0.5520632863044739,0.014012551866471767
667448,4.0,2,0.05252665653824806,0.1298311948776245,0.19711217284202576,0.18270497024059296,0.1690082550048828,0.14513272047042847,0.12368395924568176
1187389,0.0,0,0.6776398420333862,0.009604320861399174,0.02341814525425434,0.07915499806404114,0.12899886071681976,0.0010488057741895318,0.08013506978750229
1020011,6.0,2,0.06399169564247131,0.15358678996562958,0.1784559041261673,0.16911640763282776,0.12728850543498993,0.14207448065280914,0.1654862016439438
1034837,3.0,4,0.00022667969460599124,0.000205221091164276,0.0009843274019658566,0.13033325970172882,0.86780846118927,4.059738785144873e-05,0.0004014940932393074
1212603,1.0,5,0.005806667730212212,0.014419354498386383,0.3082273006439209,0.10208691656589508,0.024878600612282753,0.46734628081321716,0.07723479717969894
1034659,4.0,4,0.010463431477546692,0.008943354710936546,0.0667678639292717,0.2733460068702698,0.5817610621452332,0.021807435899972916,0.036910854279994965
22438,4.0,4,0.0027867539320141077,0.001701611210592091,0.00046049788943491876,0.02166813611984253,0.9727461934089661,1.747213673297665e-06,0.0006350454059429467
1228273,1.0,0,0.8422843217849731,0.03359830006957054,0.001735874218866229,0.0071931020356714725,0.021169388666749,5.1291281124576926e-05,0.09396769106388092
686055,5.0,5,0.006407434586435556,0.026272358372807503,0.2956045866012573,0.17519396543502808,0.07666467130184174,0.3442882001399994,0.0755687728524208
574275,0.0,1,0.1793672740459442,0.525147557258606,0.0069654169492423534,0.0463375523686409,0.09676270931959152,0.000839102198369801,0.14458036422729492
1224825,6.0,4,0.08764740824699402,0.06406337767839432,0.0879608765244484,0.18384313583374023,0.40407541394233704,0.036785662174224854,0.13562405109405518
774280,5.0,5,0.006270734593272209,0.02096533216536045,0.33924704790115356,0.07027605175971985,0.01847654953598976,0.3937698304653168,0.15099439024925232
21408,4.0,4,8.51527220220305e-05,0.0025083860382437706,3.597356771933846e-05,0.004464264959096909,0.9928454756736755,8.978386034641517e-08,6.069391019991599e-05
866132,0.0,0,0.8180723190307617,0.034869614988565445,0.003082082374021411,0.023733554407954216,0.060363300144672394,0.0002006417780648917,0.05967843905091286
1192524,3.0,4,0.020492589101195335,0.03505048155784607,0.21040529012680054,0.20983543992042542,0.24533960223197937,0.18034209311008453,0.09853450208902359
769253,4.0,4,0.049946192651987076,0.14574307203292847,0.10297361016273499,0.2373121678829193,0.34577375650405884,0.021067162975668907,0.09718405455350876
1203159,2.0,2,0.037737660109996796,0.052569229155778885,0.2742561399936676,0.23194138705730438,0.09620331972837448,0.11444589495658875,0.19284631311893463
1187553,1.0,1,0.05156348645687103,0.7690828442573547,0.00491257244721055,0.0743674784898758,0.07855115830898285,0.000498920155223459,0.021023504436016083
979972,1.0,1,0.0016148287104442716,0.9006901979446411,0.0011465459829196334,0.06692270934581757,0.006842772010713816,6.039418440195732e-05,0.022722551599144936
1182125,3.0,1,0.0767982006072998,0.24468398094177246,0.07853342592716217,0.19121533632278442,0.2177194505929947,0.024148641154170036,0.16690099239349365
643656,4.0,3,0.05777275189757347,0.07657712697982788,0.2474479079246521,0.247868612408638,0.10684067755937576,0.1508600413799286,0.11263274401426315
976972,0.0,0,0.8742727041244507,0.010452420450747013,0.00013146392302587628,0.004189256113022566,0.08765823394060135,8.360228775927681e-07,0.023295095190405846
1187692,0.0,0,0.4990162253379822,0.31583091616630554,0.0014676515711471438,0.04381013289093971,0.09951608628034592,3.404775634407997e-05,0.04032497853040695
1044241,3.0,2,0.0033941129222512245,0.013653279282152653,0.4022226631641388,0.17145925760269165,0.039832256734371185,0.32036224007606506,0.04907621815800667
8220,6.0,4,0.02563382126390934,0.3019542694091797,0.03183570131659508,0.17380376160144806,0.4106215834617615,0.00496431952342391,0.05118661746382713
1219154,3.0,2,0.016796117648482323,0.036120153963565826,0.34615787863731384,0.22159473598003387,0.0932268500328064,0.19440685212612152,0.09169744700193405
1028761,6.0,6,0.00033762617385946214,0.02705591917037964,0.0017891954630613327,0.001148297917097807,0.00012821677955798805,0.000411713175708428,0.9691290855407715
13792,3.0,2,0.010544913820922375,0.028034374117851257,0.3755335509777069,0.14310163259506226,0.04267584905028343,0.28813424706459045,0.11197548359632492
1228132,2.0,6,0.12358742207288742,0.2939445674419403,0.04902476444840431,0.10254484415054321,0.08018407225608826,0.009560629725456238,0.34115365147590637
1521474,0.0,0,0.9999761581420898,2.8520723560632177e-08,9.036670300943683e-10,1.7585333011993498e-07,1.8859742340282537e-05,3.2559289194888236e-14,4.7900985009619035e-06
675643,4.0,4,0.005919740069657564,0.17633114755153656,0.027970414608716965,0.11749322712421417,0.6372905969619751,0.003547033993527293,0.03144780918955803
542064,3.0,5,0.002709335880354047,0.008389106020331383,0.3251681923866272,0.10487798601388931,0.03356344997882843,0.4754701256752014,0.04982183501124382
1224705,6.0,6,0.021375207230448723,0.2183089703321457,0.11921817809343338,0.21584360301494598,0.03784920275211334,0.03460877016186714,0.3527960777282715
780448,6.0,2,0.06226823851466179,0.06005017086863518,0.23342089354991913,0.22147288918495178,0.2140110433101654,0.07388918101787567,0.13488756120204926
558067,2.0,5,0.0046264734119176865,0.01617458090186119,0.2862016558647156,0.1575768142938614,0.04698076471686363,0.4366756081581116,0.05176406353712082
1104005,6.0,5,0.002192058367654681,0.005879722535610199,0.30332398414611816,0.06111457943916321,0.008668667636811733,0.3789876103401184,0.23983336985111237
1202356,2.0,5,0.017039252445101738,0.0353652685880661,0.28678998351097107,0.17620055377483368,0.08504645526409149,0.3030397593975067,0.09651875495910645
757692,6.0,2,0.018160119652748108,0.031166233122348785,0.3372262418270111,0.12049350142478943,0.029649879783391953,0.18562284111976624,0.27768126130104065
1208352,4.0,4,0.0033728103153407574,0.0006912503158673644,0.0028974146116524935,0.0378357395529747,0.9471731781959534,0.00043670806917361915,0.0075928522273898125
1193206,4.0,4,7.024272781563923e-05,0.008543066680431366,0.0011048999149352312,0.04461631923913956,0.9447563886642456,2.413564652670175e-05,0.0008848953293636441
2231680,5.0,2,0.010600966401398182,0.06723884493112564,0.3570699691772461,0.18621322512626648,0.056920140981674194,0.160699263215065,0.16125760972499847
780721,2.0,2,0.029288984835147858,0.04053085297346115,0.22441250085830688,0.20812644064426422,0.17420509457588196,0.21488654613494873,0.108549565076828
1028100,1.0,3,0.0009847329929471016,0.26778244972229004,0.009169687516987324,0.7096714973449707,0.006652573123574257,0.00045589488581754267,0.005283215548843145
18805,4.0,4,0.021098829805850983,0.1099550873041153,0.1842050999403,0.2225383222103119,0.23510628938674927,0.103236123919487,0.12386022508144379
16966,0.0,0,0.34964853525161743,0.3190159797668457,0.014049946330487728,0.07714433968067169,0.07694898545742035,0.0016165644628927112,0.16157573461532593
715558,6.0,2,0.042677346616983414,0.0890527069568634,0.2559257447719574,0.1444573998451233,0.057084232568740845,0.15537430346012115,0.2554282248020172
1198968,2.0,4,0.06869670003652573,0.02263188734650612,0.0920376181602478,0.1265532374382019,0.5475307106971741,0.019750207662582397,0.12279967963695526
757050,4.0,5,0.003759008599445224,0.014922921545803547,0.31193268299102783,0.06079985946416855,0.014343243092298508,0.520018994808197,0.07422325760126114
763098,4.0,5,0.010496999137103558,0.036306943744421005,0.25923407077789307,0.20327720046043396,0.10236698389053345,0.3161758482456207,0.07214203476905823
505598,4.0,3,0.09399164468050003,0.15977169573307037,0.09880021214485168,0.3099130690097809,0.13085150718688965,0.018645893782377243,0.18802592158317566
30330,3.0,4,0.002815466606989503,0.006569909397512674,0.29109737277030945,0.2578239440917969,0.31477245688438416,0.07436493039131165,0.052555929869413376
2216298,5.0,5,0.0007229357725009322,0.002454981906339526,0.2691243290901184,0.042627546936273575,0.009046981111168861,0.6142821311950684,0.06174108013510704
1182880,0.0,0,0.9346452951431274,0.00047742121387273073,0.0017152081709355116,0.007874168455600739,0.032633356750011444,1.8030261344392784e-05,0.02263645827770233
1184521,0.0,0,0.9971649050712585,1.8851471395464614e-05,1.8094563358772575e-07,1.9022332708118483e-05,0.002463084179908037,7.99497898440471e-11,0.0003338840324431658
1218609,3.0,0,0.47876280546188354,0.0383872352540493,0.048361636698246,0.09588278830051422,0.17202869057655334,0.006072839256376028,0.1605040729045868
557109,6.0,5,0.036764416843652725,0.06447239965200424,0.22866450250148773,0.14693476259708405,0.11157801002264023,0.26384130120277405,0.1477445811033249
2229265,4.0,4,0.006088963709771633,0.042696721851825714,0.17566072940826416,0.2734393775463104,0.2930940091609955,0.12623484432697296,0.08278533071279526
1025056,1.0,4,1.563171281304676e-05,0.017150962725281715,5.210749804973602e-05,0.0056024580262601376,0.9770861268043518,3.6185380736242223e-07,9.229349961970001e-05
1211517,2.0,2,0.04044488072395325,0.09095222502946854,0.2521119713783264,0.17561039328575134,0.10228106379508972,0.14451996982097626,0.19407953321933746
1226993,6.0,1,0.004585296381264925,0.5095879435539246,0.06368233263492584,0.2542118728160858,0.02161201648414135,0.009469497948884964,0.1368509978055954
673833,2.0,4,0.03925325348973274,0.1446634978055954,0.09941942244768143,0.22371718287467957,0.34110206365585327,0.028145741671323776,0.12369885295629501
1061766,1.0,1,1.0886582458624616e-05,0.9762199521064758,5.760993190051522e-06,0.022002065554261208,0.0017414928879588842,1.2974422425315879e-08,1.9838527805404738e-05
31059,4.0,0,0.5153849124908447,0.12914830446243286,0.009401622228324413,0.07374522089958191,0.1824595034122467,0.0008212716202251613,0.08903918415307999
1041661,6.0,2,0.03395715728402138,0.04578268155455589,0.2753645181655884,0.21503891050815582,0.11360552906990051,0.2148844450712204,0.10136673599481583
1208930,4.0,4,0.0067520118318498135,0.028980862349271774,0.08794146031141281,0.2286578267812729,0.5311362743377686,0.05947921797633171,0.05705232545733452
1177955,4.0,5,0.002848232164978981,0.010556898079812527,0.294426292181015,0.05440983921289444,0.013364828191697598,0.5586475133895874,0.06574637442827225
6651,3.0,3,0.03859914466738701,0.13434985280036926,0.1861419379711151,0.21994732320308685,0.1447221338748932,0.06311740726232529,0.21312221884727478
1223932,6.0,6,0.1535753458738327,0.020424185320734978,0.06620464473962784,0.11431622505187988,0.21452662348747253,0.007085305172950029,0.4238676428794861
3849,2.0,6,0.03178762272000313,0.07652976363897324,0.19169792532920837,0.19051691889762878,0.1814662367105484,0.11119204014539719,0.2168094366788864
1184375,4.0,1,0.005065979436039925,0.6701041460037231,0.0036428782623261213,0.07083746790885925,0.2360406219959259,0.00012977170990779996,0.014179113321006298
1185578,1.0,1,0.006169628351926804,0.8181070685386658,0.0012471992522478104,0.15767738223075867,0.004808824043720961,0.00010740225843619555,0.01188252680003643
11433,3.0,1,0.028670739382505417,0.39847493171691895,0.0500347726047039,0.2451416552066803,0.1488512009382248,0.009790042415261269,0.11903662979602814
755386,3.0,5,0.002582064364105463,0.014584352262318134,0.3328016698360443,0.04626496881246567,0.010797110386192799,0.43670207262039185,0.1562677025794983
777816,6.0,5,0.0012363716959953308,0.004404157865792513,0.30117422342300415,0.055683281272649765,0.00828234851360321,0.6077468395233154,0.02147274650633335
1191221,2.0,3,0.023399872705340385,0.07430915534496307,0.28045257925987244,0.2813725471496582,0.07517730444669724,0.1722230166196823,0.09306550770998001
34735,4.0,6,0.06315786391496658,0.10841219872236252,0.1214466243982315,0.15620854496955872,0.057775478810071945,0.03143429383635521,0.46156495809555054
776012,6.0,6,0.003553946502506733,0.008396172896027565,0.08836662024259567,0.01677754707634449,0.0026439656503498554,0.037973396480083466,0.8422883152961731
1197808,0.0,6,0.012754523195326328,0.04222928360104561,0.2580997049808502,0.09240557253360748,0.018588967621326447,0.1409188210964203,0.4350031018257141
567240,4.0,1,0.17297451198101044,0.44229182600975037,0.00024272262817248702,0.009517640806734562,0.371206670999527,5.6865769693104085e-06,0.0037608048878610134
862661,0.0,0,0.9687671661376953,0.002209028461948037,4.9744419811759144e-05,0.0018665245734155178,0.017177775502204895,3.113264597232046e-07,0.009929509833455086
1227329,6.0,6,0.032362308353185654,0.08958575129508972,0.2294214814901352,0.1319766491651535,0.060688894242048264,0.141384094953537,0.31458085775375366
861905,0.0,0,0.9901819825172424,0.0007380550960078835,6.222605406946968e-06,5.153083839104511e-05,0.007186995819211006,1.595461185388558e-08,0.0018352417973801494
1044883,2.0,3,0.005921792704612017,0.015462053939700127,0.2575596868991852,0.2962544560432434,0.24956035614013672,0.1254221796989441,0.04981941357254982
1063914,0.0,0,0.8447532057762146,0.009545606561005116,0.0008638660074211657,0.004779398906975985,0.10581731796264648,3.1860727176535875e-05,0.03420882672071457
1234941,5.0,2,0.01547893974930048,0.07156600803136826,0.29960551857948303,0.1786612719297409,0.052751000970602036,0.25431933999061584,0.12761789560317993
19919,0.0,0,0.7266480922698975,0.054905835539102554,0.0005986870382912457,0.0179416686296463,0.19094766676425934,1.462544605601579e-05,0.008943358436226845
1232230,4.0,3,0.022890210151672363,0.2865827679634094,0.07661835104227066,0.3597510755062103,0.16912958025932312,0.0121007040143013,0.07292718440294266
2017534,3.0,1,0.006836249027401209,0.5208176970481873,0.006555974017828703,0.4340844750404358,0.006087799556553364,0.0008162115700542927,0.02480168081820011
1190682,5.0,1,0.20439770817756653,0.3293261229991913,0.0358208604156971,0.10482218861579895,0.11549121886491776,0.005631725303828716,0.20451024174690247
1198234,2.0,5,0.0026431563310325146,0.009577147662639618,0.34295031428337097,0.09358233213424683,0.017859410494565964,0.5067235231399536,0.02666410803794861
6955,3.0,3,0.030037129297852516,0.10849789530038834,0.20603354275226593,0.2502502501010895,0.17245282232761383,0.1307010054588318,0.10202740132808685
1198263,1.0,6,0.005186721682548523,0.028477758169174194,0.2064252644777298,0.06357647478580475,0.006898466497659683,0.0405476875603199,0.6488876342773438
1662,6.0,6,0.08284968137741089,0.16150493919849396,0.09229346364736557,0.1491299718618393,0.16773810982704163,0.03132950887084007,0.31515443325042725
1183891,0.0,0,0.9994962215423584,1.0164491186515079e-06,7.419810099662527e-09,3.892354925483232e-06,0.00030003415304236114,5.199232429135836e-13,0.00019882782362401485
867146,0.0,0,0.9985937476158142,0.0001419747422914952,1.7809691499337532e-08,1.3253980796434917e-05,0.0012184461811557412,1.0140153473836566e-11,3.261547317379154e-05
977585,0.0,1,0.18285095691680908,0.7410907745361328,8.011871250346303e-05,0.0040784296579658985,0.06300180405378342,2.647923338372493e-06,0.00889525655657053
2362521,1.0,1,0.0489785335958004,0.45903635025024414,0.04248303920030594,0.2523368000984192,0.07403245568275452,0.00933785829693079,0.11379488557577133
