# Search results of SQL query from the Crystallography Open Database
# Date and time performed: 2026-06-30T20:48:09+03:00
# Query:
# SELECT data.*
# FROM
#  data 
# WHERE
#  (status is null or status != 'retracted') and
#  (((text LIKE '%copper%' AND text LIKE '%halide%') OR (file LIKE '%copper%' AND file LIKE '%halide%') OR (commonname LIKE '%copper%' AND commonname LIKE '%halide%') OR (chemname LIKE '%copper%' AND chemname LIKE '%halide%') OR (mineral LIKE '%copper%' AND mineral LIKE '%halide%')) AND duplicateof IS NULL AND (status is NULL OR status != 'errors') AND (method is NULL OR method != 'theoretical'))
# ORDER BY file asc
file,a,siga,b,sigb,c,sigc,alpha,sigalpha,beta,sigbeta,gamma,siggamma,vol,sigvol,celltemp,sigcelltemp,diffrtemp,sigdiffrtemp,cellpressure,sigcellpressure,diffrpressure,sigdiffrpressure,thermalhist,pressurehist,compoundsource,nel,sg,sgHall,sgNumber,commonname,chemname,mineral,formula,calcformula,cellformula,Z,Zprime,acce_code,authors,title,journal,year,volume,issue,firstpage,lastpage,doi,method,radiation,wavelength,radType,radSymbol,Rall,Robs,Rref,wRall,wRobs,wRref,RFsqd,RI,gofall,gofobs,gofgt,gofref,duplicateof,optimal,status,flags,svnrevision,date,time,onhold
"7214672","9.9176","0.0008","32.983","0.003","12.9111","0.0009","90","","90","","90","","4223.4","0.6","296","2","296","2","","","","","","","","7","P b c n","-P 2n 2ab","60","","","","- C13 H16 Br2 Cu2 Gd N2 O10 -","- C13 H8 Br2 Cu2 Gd N2 O10 -","- C104 H64 Br16 Cu16 Gd8 N16 O80 -","8","1","","Peng, Guo; Liu, Zhihui; Ma, Li; Liang, Li; Zhang, Limin; Kostakis, George. E; Deng, Hong","A series of 3d‒4f heterometallic coordination polymers constructed from size-tunable copper halide clusters and lanthanide-organic motifs","CrystEngComm","2012","14","18","5974","","10.1039/c2ce25214g","","","0.71073","MoKα","","0.115","0.062","","","0.1116","0.1268","","","","","","1.062","","","","has coordinates","176432","2020-10-21","18:00:00",""
"7214673","9.8237","0.0017","32.797","0.006","12.751","0.002","90","","90","","90","","4108.2","1.2","296","2","296","2","","","","","","","","7","P b c n","-P 2n 2ab","60","","","","- C13 H16 Br2 Cu2 Er N2 O10 -","- C13 H8 Br2 Cu2 Er N2 O10 -","- C104 H64 Br16 Cu16 Er8 N16 O80 -","8","1","","Peng, Guo; Liu, Zhihui; Ma, Li; Liang, Li; Zhang, Limin; Kostakis, George. E; Deng, Hong","A series of 3d‒4f heterometallic coordination polymers constructed from size-tunable copper halide clusters and lanthanide-organic motifs","CrystEngComm","2012","14","18","5974","","10.1039/c2ce25214g","","","0.71073","MoKα","","0.1221","0.0868","","","0.1879","0.2021","","","","","","1.248","","","","has coordinates","176432","2020-10-21","18:00:00",""
"7214674","18.034","0.002","15.374","0.002","7.5997","0.001","90","","94.181","0.001","90","","2101.4","0.5","296","2","296","2","","","","","","","","7","P 1 21/c 1","-P 2ybc","14","","","","- C14 H13 Br3 Cu3 N2 O7 Tb -","- C14 H11 Br3 Cu3 N2 O7 Tb -","- C56 H44 Br12 Cu12 N8 O28 Tb4 -","4","1","","Peng, Guo; Liu, Zhihui; Ma, Li; Liang, Li; Zhang, Limin; Kostakis, George. E; Deng, Hong","A series of 3d‒4f heterometallic coordination polymers constructed from size-tunable copper halide clusters and lanthanide-organic motifs","CrystEngComm","2012","14","18","5974","","10.1039/c2ce25214g","","","0.71073","MoKα","","0.08","0.0714","","","0.1971","0.2016","","","","","","1.116","","","","has coordinates","176432","2020-10-21","18:00:00",""
"7214675","16.4842","0.0017","9.8497","0.001","17.499","0.0018","90","","100.952","0.002","90","","2789.5","0.5","100","2","100","2","","","","","","","","7","P 1 2/n 1","-P 2yac","13","","","","- C36 H32 Br7 Cu7 Er2 N6 O16 -","- C36 H24 Br7.0002 Cu7 Er2 N6 O16 -","- C72 H48 Br14.0004 Cu14 Er4 N12 O32 -","2","0.5","","Peng, Guo; Liu, Zhihui; Ma, Li; Liang, Li; Zhang, Limin; Kostakis, George. E; Deng, Hong","A series of 3d‒4f heterometallic coordination polymers constructed from size-tunable copper halide clusters and lanthanide-organic motifs","CrystEngComm","2012","14","18","5974","","10.1039/c2ce25214g","","","0.71073","MoKα","","0.1029","0.052","","","0.1389","0.1626","","","","","","1.022","","","","has coordinates,has disorder","176432","2020-10-21","18:00:00",""
"7214676","9.5388","0.0011","12.6589","0.0014","21.4","0.002","90","","98.539","0.001","90","","2555.4","0.5","296","2","296","2","","","","","","","","7","P 1 21/c 1","-P 2ybc","14","","","","- C18 H18 Cl3 Cu3 Gd N3 O9 -","- C18 H12 Cl3 Cu3 Gd N3 O9 -","- C72 H48 Cl12 Cu12 Gd4 N12 O36 -","4","1","","Peng, Guo; Liu, Zhihui; Ma, Li; Liang, Li; Zhang, Limin; Kostakis, George. E; Deng, Hong","A series of 3d‒4f heterometallic coordination polymers constructed from size-tunable copper halide clusters and lanthanide-organic motifs","CrystEngComm","2012","14","18","5974","","10.1039/c2ce25214g","","","0.71073","MoKα","","0.0601","0.0433","","","0.0991","0.1084","","","","","","1.035","","","","has coordinates","176432","2020-10-21","18:00:00",""
"7215024","5.5135","0.0002","8.1356","0.0003","47.2858","0.0014","90","","90","","90","","2121.03","0.13","174","2","174","2","","","","","","","","4","P 21 21 21","P 2ac 2ab","19","","","","- C25 H26 O2 S2 -","- C25 H26 O2 S2 -","- C100 H104 O8 S8 -","4","1","","Park, In-Hyeok; Kim, Hyun Jee; Lee, Shim Sung","Anion-dependent coordinative networking of macrocycle with copper(i) halides","CrystEngComm","2012","14","14","4589","","10.1039/c2ce25111f","","","0.71073","MoKα","","0.049","0.0477","","","0.1149","0.1157","","","","","","1.155","","","","has coordinates,has disorder","301864","2025-08-22","15:14:34",""
"7215025","11.6776","0.0006","18.6014","0.001","13.2518","0.0007","90","","108.458","0.003","90","","2730.5","0.3","173","2","173","2","","","","","","","","7","P 1 21/c 1","-P 2ybc","14","","","","- C27 H26 Cl2 Cu N O2 S2 -","- C27 H26 Cl2 Cu N O2 S2 -","- C108 H104 Cl8 Cu4 N4 O8 S8 -","4","1","","Park, In-Hyeok; Kim, Hyun Jee; Lee, Shim Sung","Anion-dependent coordinative networking of macrocycle with copper(i) halides","CrystEngComm","2012","14","14","4589","","10.1039/c2ce25111f","","","0.71073","MoKα","","0.0466","0.0395","","","0.1137","0.1175","","","","","","1.055","","","","has coordinates","180481","2020-10-21","18:00:00",""
"7215026","11.2153","0.0003","11.6948","0.0003","12.9855","0.0004","85.089","0.001","65.157","0.001","79.395","0.001","1519.11","0.07","173","2","173","2","","","","","","","","7","P -1","-P 1","2","","","","- C54 H60 Br2 Cl8 Cu2 O4 S4 -","- C54 H60 Br2 Cl8 Cu2 O4 S4 -","- C54 H60 Br2 Cl8 Cu2 O4 S4 -","1","0.5","","Park, In-Hyeok; Kim, Hyun Jee; Lee, Shim Sung","Anion-dependent coordinative networking of macrocycle with copper(i) halides","CrystEngComm","2012","14","14","4589","","10.1039/c2ce25111f","","","0.71073","MoKα","","0.0348","0.0321","","","0.0864","0.0885","","","","","","1.062","","","","has coordinates","180481","2020-10-21","18:00:00",""
"7215027","36.215","0.004","13.9659","0.0014","28.036","0.005","90","","125.048","0.004","90","","11609","3","173","2","173","2","","","","","","","","7","C 1 2/c 1","-C 2yc","15","","","","- C51 H54 Cl2 Cu4 I4 O4 S4 -","- C51 H54 Cl2 Cu4 I4 O4 S4 -","- C408 H432 Cl16 Cu32 I32 O32 S32 -","8","1","","Park, In-Hyeok; Kim, Hyun Jee; Lee, Shim Sung","Anion-dependent coordinative networking of macrocycle with copper(i) halides","CrystEngComm","2012","14","14","4589","","10.1039/c2ce25111f","","","0.71073","MoKα","","0.0414","0.0363","","","0.0956","0.0993","","","","","","1.073","","","","has coordinates","180481","2020-10-21","18:00:00",""
"7215028","17.0726","0.0015","21.8272","0.0018","16.3027","0.0014","90","","110.571","0.004","90","","5687.8","0.9","173","2","173","2","","","","","","","","7","P 1 21/c 1","-P 2ybc","14","","","","- C51 H54 Cl2 Cu4 I4 O4 S4 -","- C51 H54 Cl2 Cu4 I4 O4 S4 -","- C204 H216 Cl8 Cu16 I16 O16 S16 -","4","1","","Park, In-Hyeok; Kim, Hyun Jee; Lee, Shim Sung","Anion-dependent coordinative networking of macrocycle with copper(i) halides","CrystEngComm","2012","14","14","4589","","10.1039/c2ce25111f","","","0.71073","MoKα","","0.0675","0.0496","","","0.1272","0.1403","","","","","","1.025","","","","has coordinates","180481","2020-10-21","18:00:00",""
"7215282","19.9588","0.0008","19.9588","0.0008","7.6768","0.0004","90","","90","","120","","2648.4","0.2","296","2","296","2","","","","","","","","6","P 3 c 1","P 3 -2""c","158","JA81","","","- C2 H5 Br Cu N S -","- C2 H5 Br Cu N S -","- C36 H90 Br18 Cu18 N18 S18 -","18","3","","Troyano, J.; Perles, J.; Amo-Ochoa, P.; Martínez, J. I.; Zamora, F.; Delgado, S.","Reversible recrystallization process of copper and silver thioacetamide‒halide coordination polymers and their basic building blocks","CrystEngComm","2014","16","35","8224","","10.1039/C4CE00480A","","","0.71073","","","0.0412","0.0295","","","0.0842","0.1004","","","","","","1.003","","","","has coordinates,has disorder","180483","2020-10-21","18:00:00",""
"7215283","11.7896","0.0002","11.7896","0.0002","8.1509","0.0001","90","","90","","120","","981.15","0.03","296","2","296","2","","","","","","","","6","P 3 1 c","P 3 -2c","159","JA100","","","- C2 H5 Cu I N S -","- C2 H5 Cu I N S -","- C12 H30 Cu6 I6 N6 S6 -","6","1","","Troyano, J.; Perles, J.; Amo-Ochoa, P.; Martínez, J. I.; Zamora, F.; Delgado, S.","Reversible recrystallization process of copper and silver thioacetamide‒halide coordination polymers and their basic building blocks","CrystEngComm","2014","16","35","8224","","10.1039/C4CE00480A","","","0.71073","","","0.0605","0.0311","","","0.0862","0.1109","","","","","","1.005","","","","has coordinates","180483","2020-10-21","18:00:00",""
"7215284","8.8371","0.0003","8.4068","0.0002","7.4343","0.0002","90","","90","","90","","552.31","0.03","296","2","296","2","","","","","","","","6","P b c m","-P 2c 2b","57","AgTAA","","","- C2 H5 Ag Cl N S -","- C2 H5 Ag Cl N S -","- C8 H20 Ag4 Cl4 N4 S4 -","4","0.5","","Troyano, J.; Perles, J.; Amo-Ochoa, P.; Martínez, J. I.; Zamora, F.; Delgado, S.","Reversible recrystallization process of copper and silver thioacetamide‒halide coordination polymers and their basic building blocks","CrystEngComm","2014","16","35","8224","","10.1039/C4CE00480A","","","0.71073","","","0.0391","0.0296","","","0.072","0.0785","","","","","","1","","","","has coordinates","180483","2020-10-21","18:00:00",""
"7215285","8.9917","0.0002","8.4982","0.0002","7.7639","0.0002","90","","90","","90","","593.26","0.02","296","2","296","2","","","","","","","","6","P b c m","-P 2c 2b","57","AgBrTAA_py","","","- C2 H5 Ag Br N S -","- C2 H5 Ag Br N S -","- C8 H20 Ag4 Br4 N4 S4 -","4","0.5","","Troyano, J.; Perles, J.; Amo-Ochoa, P.; Martínez, J. I.; Zamora, F.; Delgado, S.","Reversible recrystallization process of copper and silver thioacetamide‒halide coordination polymers and their basic building blocks","CrystEngComm","2014","16","35","8224","","10.1039/C4CE00480A","","","0.71073","","","0.0345","0.0285","","","0.0738","0.0767","","","","","","1","","","","has coordinates","180483","2020-10-21","18:00:00",""
"7216568","6.571","0.002","21.718","0.006","12.65","0.004","90","","90","","90","","1805.3","0.9","150","2","150","2","","","","","","","","6","C m c m","-C 2c 2","63","[CuL2m]4[CuCl4]Cl6.5H2O","","","- C32 H82 Cl10 Cu5 N32 O13 -","- C32 H56 Cl10 Cu5 N32 O13 -","- C32 H56 Cl10 Cu5 N32 O13 -","1","0.0625","","Suksangpanya, Unchulee; Blake, Alexander J.; Hubberstey, Peter; Wilson, Claire","Hydrogen-bonded supramolecular synthons in complexes of copper(ii) halides with polymethylene-linked bis(amidino-O-alkylurea) ligands","CrystEngComm","2002","4","92","552","","10.1039/b208617d","","","0.71073","MoKα","","0.0686","0.0548","","0.164","","0.155","","","1.085","","","1.163","","","","has coordinates","180496","2020-10-21","18:00:00",""
"7216569","6.624","0.001","12.677","0.002","13.059","0.002","94.082","0.002","99.368","0.003","91.58","0.003","1078.4","0.3","150","2","150","2","","","","","","","","6","P -1","-P 1","2","[CuL2e]Cl2.3H2O.MeOH","","","- C11 H32 Cl2 Cu N8 O6 -","- C11 H32 Cl2 Cu N8 O6 -","- C22 H64 Cl4 Cu2 N16 O12 -","2","1","","Suksangpanya, Unchulee; Blake, Alexander J.; Hubberstey, Peter; Wilson, Claire","Hydrogen-bonded supramolecular synthons in complexes of copper(ii) halides with polymethylene-linked bis(amidino-O-alkylurea) ligands","CrystEngComm","2002","4","92","552","","10.1039/b208617d","","","0.71073","MoKα","","0.0629","0.0395","","0.0945","","0.0878","","","0.945","","","1.045","","","","has coordinates","301864","2025-08-22","15:14:35",""
"7216570","12.656","0.002","13.541","0.002","21.543","0.003","90","","90.071","0.002","90","","3691.9","0.9","150","2","150","2","","","","","","","","6","P 1 21/c 1","-P 2ybc","14","[CuL3m](Cl)2(MeOH)0.5(H2O)","","","- C10 H25 Cl2 Cu N8 O3.5 -","- C10 H20 Cl2 Cu N8 O3.5 -","- C80 H160 Cl16 Cu8 N64 O28 -","8","2","","Suksangpanya, Unchulee; Blake, Alexander J.; Hubberstey, Peter; Wilson, Claire","Hydrogen-bonded supramolecular synthons in complexes of copper(ii) halides with polymethylene-linked bis(amidino-O-alkylurea) ligands","CrystEngComm","2002","4","92","552","","10.1039/b208617d","","","0.71073","MoKα","","0.0751","0.0542","","0.1566","","0.1461","","","1.054","","","1.125","","","","has coordinates,has disorder","176453","2020-10-21","18:00:00",""
"7216571","21.904","0.006","12.9712","0.0004","6.7694","0.0002","90","","90","","90","","1923.3","0.5","120","2","120","2","","","","","","","","6","P n n a","-P 2a 2bc","52","1,3-Bis(amidino-O-methylurea)propanecopper(II) bromide methanol solvate hydrate (1:1:0.3)","1,3-Bis(amidino-O-methylurea)propanecopper(II) bromide methanol solvate hydrate (1:1:0.3)","","- C10 H24.6 Br2 Cu N8 O3.3 -","- C10 H20 Br2 Cu N8 O3.3 -","- C40 H80 Br8 Cu4 N32 O13.2 -","4","0.5","","Suksangpanya, Unchulee; Blake, Alexander J.; Hubberstey, Peter; Wilson, Claire","Hydrogen-bonded supramolecular synthons in complexes of copper(ii) halides with polymethylene-linked bis(amidino-O-alkylurea) ligands","CrystEngComm","2002","4","92","552","","10.1039/b208617d","","","0.71073","MoKα","","0.0811","0.0503","","","0.1291","0.1435","","","","","","1.058","","","","has coordinates","176453","2020-10-21","18:00:00",""
"7216572","8.506","0.003","10.264","0.002","10.715","0.002","111.71","0.02","93.51","0.02","103.06","0.02","835.7","0.4","220","1","220","1","","","","","","","","6","P -1","-P 1","2","[CuL2m]Cl2.2H2O","","","- C8 H22 Cl2 Cu N8 O4 -","- C8 H22 Cl2 Cu N8 O4 -","- C16 H44 Cl4 Cu2 N16 O8 -","2","1","","Suksangpanya, Unchulee; Blake, Alexander J.; Hubberstey, Peter; Wilson, Claire","Hydrogen-bonded supramolecular synthons in complexes of copper(ii) halides with polymethylene-linked bis(amidino-O-alkylurea) ligands","CrystEngComm","2002","4","92","552","","10.1039/b208617d","","","0.71073","MoKα","","0.0777","0.0521","","0.1114","","0.0936","","","1.189","","","1.181","","","","has coordinates","301864","2025-08-22","15:14:35",""
"7218554","8.4513","0.0004","8.8335","0.0004","13.1616","0.0006","92.63","0.004","94.799","0.004","96.103","0.003","972.09","0.08","293","2","293","2","","","","","","","","6","P -1","-P 1","2","","","","- C17 H20 Cl2 Cu N4 O4 -","- C17 H20 Cl2 Cu N4 O4 -","- C34 H40 Cl4 Cu2 N8 O8 -","2","1","","Chattopadhyay, Shouvik; Bhattacharyya, Anik; Bhaumik, Prasanta Kumar; Jana, Partha; Frontera, Antonio; Bauza, Antonio; Drew, Michael G. B.","A combined experimental and computational study of supramolecular assemblies in ternary copper(II) complexes with a tetradentate N4 donor Schiff base and halides","RSC Adv.","2014","","","","","10.1039/C4RA09701G","","","0.71073","MoKα","","0.0592","0.0478","","","0.1218","0.1284","","","","","","1.017","","","","has coordinates","180516","2020-10-21","18:00:00",""
"7218555","8.2691","0.0017","8.8985","0.0008","12.9934","0.0015","92.082","0.009","94.504","0.013","96.468","0.012","946.1","0.2","293","2","293","2","","","","","","","","7","P -1","-P 1","2","","","","- C17 H20 Br Cl Cu N4 O4 -","- C17 H20 Br Cl Cu N4 O4 -","- C34 H40 Br2 Cl2 Cu2 N8 O8 -","2","1","","Chattopadhyay, Shouvik; Bhattacharyya, Anik; Bhaumik, Prasanta Kumar; Jana, Partha; Frontera, Antonio; Bauza, Antonio; Drew, Michael G. B.","A combined experimental and computational study of supramolecular assemblies in ternary copper(II) complexes with a tetradentate N4 donor Schiff base and halides","RSC Adv.","2014","","","","","10.1039/C4RA09701G","","","0.71073","MoKα","","0.0595","0.0414","","","0.0913","0.1054","","","","","","0.957","","","","has coordinates","180516","2020-10-21","18:00:00",""
"7218556","8.3319","0.0006","9.2183","0.0006","13.2704","0.0011","91.819","0.006","94.151","0.006","95.975","0.006","1010.26","0.13","293","2","293","2","","","","","","","","7","P -1","-P 1","2","","","","- C17 H20 Cl Cu I N4 O4 -","- C17 H20 Cl Cu I N4 O4 -","- C34 H40 Cl2 Cu2 I2 N8 O8 -","2","1","","Chattopadhyay, Shouvik; Bhattacharyya, Anik; Bhaumik, Prasanta Kumar; Jana, Partha; Frontera, Antonio; Bauza, Antonio; Drew, Michael G. B.","A combined experimental and computational study of supramolecular assemblies in ternary copper(II) complexes with a tetradentate N4 donor Schiff base and halides","RSC Adv.","2014","","","","","10.1039/C4RA09701G","","","0.71073","MoKα","","0.0853","0.0664","","","0.212","0.2839","","","","","","1.184","","","","has coordinates","180516","2020-10-21","18:00:00",""
"7220165","28.8","0.006","10.33","0.002","9.2214","0.0018","90","","90","","90","","2743.4","0.9","293","2","293","2","","","","","","","","7","A m a 2","A 2 -2a","40","","","","- C16 H32 Cl Cu3 I4 N4 O4 -","- C16 H32 Cl Cu3 I4 N4 O4 -","- C64 H128 Cl4 Cu12 I16 N16 O16 -","4","0.5","","Zeng, Guang; Xing, Shanghua; Han, Xu; Xin, Bingjing; Yang, Yulin; Wang, Xiuru; Li, Guanghua; Shi, Zhan; Feng, Shouhua","Reversible photoluminescence switching behavior and luminescence thermochromism of copper (І) halide cluster coordination polymers","RSC Adv.","2015","","","","","10.1039/C5RA05157F","","","0.71073","MoKα","","0.0332","0.0315","","","0.0874","0.0883","","","","","","1.063","","","","has coordinates","176428","2020-10-21","18:00:00",""
"7220166","28.536","0.006","10.276","0.002","9.2102","0.0018","90","","90","","90","","2700.8","0.9","120","2","120","2","","","","","","","","7","A m a 2","A 2 -2a","40","","","","- C16 H32 Cl Cu3 I4 N4 O4 -","- C16 H32 Cl Cu3 I4 N4 O4 -","- C64 H128 Cl4 Cu12 I16 N16 O16 -","4","0.5","","Zeng, Guang; Xing, Shanghua; Han, Xu; Xin, Bingjing; Yang, Yulin; Wang, Xiuru; Li, Guanghua; Shi, Zhan; Feng, Shouhua","Reversible photoluminescence switching behavior and luminescence thermochromism of copper (І) halide cluster coordination polymers","RSC Adv.","2015","","","","","10.1039/C5RA05157F","","","0.71073","MoKα","","0.0287","0.0282","","","0.0729","0.0731","","","","","","1.087","","","","has coordinates","176428","2020-10-21","18:00:00",""
"7220167","14.357","0.003","13.713","0.003","20.207","0.004","90","","90","","90","","3978.3","1.4","293","2","293","2","","","","","","","","6","P b c a","-P 2ac 2ab","61","","","","- C20 H38 Br2 Cu6 I6 N6 -","- C20 H38 Br2 Cu6 I6 N6 -","- C80 H152 Br8 Cu24 I24 N24 -","4","0.5","","Zeng, Guang; Xing, Shanghua; Han, Xu; Xin, Bingjing; Yang, Yulin; Wang, Xiuru; Li, Guanghua; Shi, Zhan; Feng, Shouhua","Reversible photoluminescence switching behavior and luminescence thermochromism of copper (І) halide cluster coordination polymers","RSC Adv.","2015","","","","","10.1039/C5RA05157F","","","0.71073","MoKα","","0.0951","0.0841","","","0.1672","0.1711","","","","","","1.226","","","","has coordinates","176428","2020-10-21","18:00:00",""
"7220168","14.027","0.003","13.637","0.003","20.343","0.004","90","","90","","90","","3891.3","1.4","120","2","120","2","","","","","","","","6","P b c a","-P 2ac 2ab","61","","","","- C20 H38 Br2 Cu6 I6 N6 -","- C20 H38 Br2 Cu6 I6 N6 -","- C80 H152 Br8 Cu24 I24 N24 -","4","0.5","","Zeng, Guang; Xing, Shanghua; Han, Xu; Xin, Bingjing; Yang, Yulin; Wang, Xiuru; Li, Guanghua; Shi, Zhan; Feng, Shouhua","Reversible photoluminescence switching behavior and luminescence thermochromism of copper (І) halide cluster coordination polymers","RSC Adv.","2015","","","","","10.1039/C5RA05157F","","","0.71073","MoKα","","0.0732","0.0692","","","0.1499","0.1513","","","","","","1.294","","","","has coordinates","176428","2020-10-21","18:00:00",""
"7222283","11.051","","15.58","","21.736","","90","","90","","90","","3742.39","","293","2","293","2","","","","","","","synthesis as described","6","P c a b","-P 2bc 2ac","61","","","","- C16 H20 Cl Cu N3 O7 -","- C16 H20 Cl Cu N3 O7 -","- C128 H160 Cl8 Cu8 N24 O56 -","8","1","","AGGOUN, Djouhra; OURARI, Ali; DERAFA, Wassila","A novel unsymmetrical tetradentate copper (II)-Schiff base complex: Synthesis, Crystal structure, Electrochemical, Morphological and Electrocatalytic behaviors towards electroreduction of alkyl and aryl halides","RSC Adv.","2015","","","","","10.1039/C5RA10819E","","x-ray","0.71073","MoKα","","0.0827","0.0484","","","0.1076","0.1245","","","","","","1.051","","","","has coordinates","301865","2025-08-22","16:16:45",""
